,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8284,False,1,1,14.4,3.8284
1,146,James,8,2,60,3.7754,False,1,1,35.5,3.7754
2,165,Andersen,31,2,45,3.0582000000000003,False,1,1,2.5,3.0582000000000003
3,285,Alexander-Arnold,14,2,74,4.3394,False,1,1,36.7,4.3394
4,160,Zaha,31,3,72,4.4008,False,1,1,15.2,4.4008
5,261,Maddison,13,3,79,4.4856,False,1,1,5.9,4.4856
6,283,Salah,14,3,129,5.395999999999999,True,2,1,35.3,10.791999999999998
7,465,Bowen,21,3,81,4.0272,False,1,1,3.9,4.0272
8,66,Solanke,91,4,57,3.9311999999999996,False,1,1,0.5,3.9311999999999996
9,210,Mitrović,54,4,69,4.3058,False,1,1,30.5,4.3058
10,427,Kane,6,4,114,4.9622,False,1,1,19.1,4.9622
11,254,Ward,13,1,40,2.865,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.1572,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.8489999999999998,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.861,False,0,0,26.1,0.0
