,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.096,False,1,14.4,4.096
1,280,Van Dijk,14,2,65,9,4.1160000000000005,False,1,13.4,4.1160000000000005
2,285,Alexander-Arnold,14,2,74,9,5.1610000000000005,False,1,36.7,5.1610000000000005
3,306,Cancelo,43,2,72,9,4.338,False,1,51.4,4.338
4,261,Maddison,13,3,79,9,5.374,False,1,5.9,5.374
5,283,Salah,14,3,129,9,6.223,False,1,35.3,6.223
6,301,De Bruyne,43,3,123,9,5.438,False,1,32.6,5.438
7,465,Bowen,21,3,81,9,4.711,False,1,3.9,4.711
8,210,Mitrović,54,4,69,9,4.774,False,1,30.5,4.774
9,255,Vardy,13,4,92,9,5.143,False,1,2.3,5.143
10,318,Haaland,43,4,120,9,6.462999999999999,True,2,81.0,12.925999999999998
