,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,9,4.04,False,1,16.3,4.04
1,280,Van Dijk,14,2,65,9,4.173,False,1,13.4,4.173
2,285,Alexander-Arnold,14,2,74,9,5.16,False,1,36.7,5.16
3,306,Cancelo,43,2,72,9,4.25,False,1,51.4,4.25
4,261,Maddison,13,3,79,9,5.267,False,1,5.8,5.267
5,283,Salah,14,3,129,9,6.27,False,1,35.3,6.27
6,301,De Bruyne,43,3,123,9,5.51,False,1,32.6,5.51
7,465,Bowen,21,3,81,9,4.524,False,1,3.9,4.524
8,210,Mitrović,54,4,69,9,4.623,False,1,30.5,4.623
9,255,Vardy,13,4,92,9,4.955,False,1,2.3,4.955
10,318,Haaland,43,4,120,9,6.461,True,2,80.9,12.922
