,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.168,False,1,1,14.4,4.168
1,249,Evans,13,2,44,9,3.488,False,1,1,0.3,3.488
2,285,Alexander-Arnold,14,2,74,9,4.852,False,1,1,36.7,4.852
3,306,Cancelo,43,2,72,9,4.346,False,1,1,51.4,4.346
4,195,Gordon,11,3,56,9,3.734,False,1,1,4.8,3.734
5,261,Maddison,13,3,79,9,5.396,False,1,1,5.9,5.396
6,283,Salah,14,3,129,9,5.999,False,1,1,35.3,5.999
7,465,Bowen,21,3,81,9,4.566,False,1,1,3.9,4.566
8,66,Solanke,91,4,57,9,4.121,False,1,1,0.5,4.121
9,210,Mitrović,54,4,69,9,4.7,False,1,1,30.5,4.7
10,318,Haaland,43,4,120,9,6.6160000000000005,True,2,1,81.0,13.232000000000001
11,254,Ward,13,1,40,9,3.4410000000000003,False,0,0,25.9,0.0
12,489,Toti,39,2,39,9,2.201,False,0,0,0.9,0.0
13,545,Emerson,21,2,40,9,1.7590000000000001,False,0,0,2.2,0.0
14,346,Andreas,54,3,46,9,3.022,False,0,0,26.1,0.0
