,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.752,False,1,1,1.2,3.752
1,249,Evans,13,2,44,9,3.522,False,1,1,0.3,3.522
2,276,Matip,14,2,59,9,4.152,False,1,1,0.9,4.152
3,285,Alexander-Arnold,14,2,74,9,5.115,False,1,1,36.7,5.115
4,160,Zaha,31,3,72,9,4.181,False,1,1,15.2,4.181
5,261,Maddison,13,3,79,9,5.359,False,1,1,5.8,5.359
6,283,Salah,14,3,129,9,6.347,False,1,1,35.3,6.347
7,465,Bowen,21,3,81,9,4.62,False,1,1,3.9,4.62
8,66,Solanke,91,4,57,9,4.143,False,1,1,0.5,4.143
9,210,Mitrović,54,4,69,9,4.717,False,1,1,30.5,4.717
10,318,Haaland,43,4,120,9,6.369,True,2,1,80.9,12.738
11,254,Ward,13,1,40,9,3.236,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,9,2.3819999999999997,False,0,0,27.3,0.0
13,489,Toti,39,2,39,9,2.26,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,9,3.1069999999999998,False,0,0,26.1,0.0
