,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.6319999999999997,False,1,1,1.2,3.6319999999999997
1,249,Evans,13,2,44,9,3.557,False,1,1,0.3,3.557
2,276,Matip,14,2,59,9,3.94,False,1,1,0.9,3.94
3,292,Tsimikas,14,2,45,9,3.6039999999999996,False,1,1,0.2,3.6039999999999996
4,195,Gordon,11,3,56,9,3.693,False,1,1,4.8,3.693
5,233,Harrison,2,3,62,9,3.7939999999999996,False,1,1,4.7,3.7939999999999996
6,264,Barnes,13,3,69,9,3.892,False,1,1,1.1,3.892
7,465,Bowen,21,3,81,9,4.524,False,1,1,3.9,4.524
8,66,Solanke,91,4,57,9,4.1819999999999995,False,1,1,0.5,4.1819999999999995
9,227,Bamford,2,4,73,9,4.388,False,1,1,0.4,4.388
10,255,Vardy,13,4,92,9,4.955,True,2,1,2.3,9.91
11,238,Meslier,2,1,45,9,3.495,False,0,0,2.2,0.0
12,409,Walker-Peters,20,2,45,9,3.385,False,0,0,1.5,0.0
13,461,Zouma,21,2,45,9,3.355,False,0,0,1.5,0.0
14,189,Gray,11,3,55,9,3.5669999999999997,False,0,0,1.0,0.0
