,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,5,3.844,False,1,1,1.9,3.844
1,142,James,8,2,56,5,4.22,False,1,1,7.3,4.22
2,237,Alexander-Arnold,14,2,75,5,5.806,False,1,1,34.8,5.806
3,256,Cancelo,43,2,60,5,4.649,False,1,1,8.3,4.649
4,33,Grealish,43,3,80,5,5.041,False,1,1,20.3,5.041
5,233,Salah,14,3,125,5,7.3370000000000015,True,2,1,54.4,14.674000000000003
6,240,Jota,14,3,77,5,5.606,False,1,1,20.7,5.606
7,268,Torres,43,3,72,5,6.653,False,1,1,16.8,6.653
8,189,Bamford,2,4,79,5,4.874,False,1,1,13.4,4.874
9,315,Pukki,45,4,59,5,4.854,False,1,1,5.4,4.854
10,430,Jiménez,39,4,74,5,4.7780000000000005,False,1,1,4.3,4.7780000000000005
11,314,Krul,45,1,45,5,3.644,False,0,0,1.4,0.0
12,326,Aarons,45,2,45,5,3.426,False,0,0,1.7,0.0
13,437,Semedo,39,2,49,5,4.09,False,0,0,2.8,0.0
14,412,Yarmolenko,21,3,53,5,3.837,False,0,0,0.2,0.0
