,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.452,False,1,7.0,4.452
1,273,Stones,43,2,51,20,4.678,False,1,15.6,4.678
2,300,Shaw,1,2,48,20,4.707,False,1,2.1,4.707
3,556,Dias,43,2,59,20,4.735,False,1,13.6,4.735
4,254,Salah,14,3,125,20,5.341,False,1,37.8,5.341
5,276,Sterling,43,3,114,20,5.86,False,1,6.9,5.86
6,284,Foden,43,3,63,20,5.311,False,1,11.2,5.311
7,302,Fernandes,1,3,113,20,6.684,True,2,54.8,13.368
8,306,Rashford,1,3,96,20,5.939,False,1,13.2,5.939
9,202,Bamford,2,4,67,20,5.114,False,1,49.6,5.114
10,282,Jesus,43,4,91,20,4.926,False,1,1.7,4.926
