,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.452,False,1,7.1,4.452
1,273,Stones,43,2,51,20,4.856,False,1,15.9,4.856
2,277,Cancelo,43,2,58,20,4.777,False,1,12.9,4.777
3,556,Dias,43,2,59,20,4.6789999999999985,False,1,13.8,4.6789999999999985
4,254,Salah,14,3,125,20,5.341,False,1,37.9,5.341
5,276,Sterling,43,3,115,20,6.228,False,1,7.2,6.228
6,284,Foden,43,3,63,20,4.796,False,1,11.3,4.796
7,302,Fernandes,1,3,113,20,7.235,True,2,55.0,14.47
8,202,Bamford,2,4,67,20,5.059,False,1,49.7,5.059
9,388,Kane,6,4,112,20,4.917,False,1,46.0,4.917
10,569,Cavani,1,4,78,20,4.979,False,1,3.6,4.979
