,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8672499999999994,False,1,1,6.8,3.8672499999999994
1,255,Robertson,14,2,74,4.444249999999999,False,1,1,20.6,4.444249999999999
2,273,Stones,43,2,51,4.014125,False,1,1,15.8,4.014125
3,556,Dias,43,2,59,4.091374999999999,False,1,1,13.7,4.091374999999999
4,254,Salah,14,3,125,6.17975,True,2,1,37.9,12.3595
5,284,Foden,43,3,63,4.11875,False,1,1,11.2,4.11875
6,302,Fernandes,1,3,113,5.398124999999999,False,1,1,54.9,5.398124999999999
7,390,Son,6,3,97,4.9885,False,1,1,58.4,4.9885
8,202,Bamford,2,4,67,4.505375000000001,False,1,1,49.7,4.505375000000001
9,437,Antonio,21,4,63,4.24875,False,1,1,12.0,4.24875
10,514,Watkins,7,4,61,4.147625,False,1,1,11.8,4.147625
11,597,Sánchez,36,1,44,3.525125,False,0,0,1.1,0.0
12,146,Mitchell,31,2,39,2.1445,False,0,0,18.0,0.0
13,195,Cooper,2,2,43,2.45425,False,0,0,0.4,0.0
14,557,Lookman,54,3,50,3.73475,False,0,0,1.4,0.0
