,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8609999999999998,False,1,1,6.8,3.8609999999999998
1,255,Robertson,14,2,74,4.284375,False,1,1,20.7,4.284375
2,273,Stones,43,2,51,3.9311249999999998,False,1,1,15.5,3.9311249999999998
3,556,Dias,43,2,59,4.1282499999999995,False,1,1,13.6,4.1282499999999995
4,254,Salah,14,3,125,6.106999999999999,True,2,1,37.9,12.213999999999999
5,284,Foden,43,3,63,4.55825,False,1,1,11.1,4.55825
6,302,Fernandes,1,3,113,5.399625,False,1,1,54.7,5.399625
7,390,Son,6,3,97,4.9885,False,1,1,58.3,4.9885
8,202,Bamford,2,4,67,4.50675,False,1,1,49.6,4.50675
9,437,Antonio,21,4,63,4.17775,False,1,1,11.8,4.17775
10,514,Watkins,7,4,61,4.141249999999999,False,1,1,11.6,4.141249999999999
11,597,Sánchez,36,1,44,3.349875,False,0,0,1.1,0.0
12,146,Mitchell,31,2,39,2.1568750000000003,False,0,0,18.0,0.0
13,300,Shaw,1,2,48,3.3987499999999997,False,0,0,2.1,0.0
14,23,Smith Rowe,3,3,45,2.67975,False,0,0,3.5,0.0
