,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8434999999999993,False,1,1,6.8,3.8434999999999993
1,255,Robertson,14,2,74,4.464125,False,1,1,20.6,4.464125
2,273,Stones,43,2,51,4.048375,False,1,1,15.9,4.048375
3,556,Dias,43,2,59,4.132375,False,1,1,13.8,4.132375
4,254,Salah,14,3,125,6.238375,True,2,1,37.9,12.47675
5,284,Foden,43,3,63,4.25525,False,1,1,11.3,4.25525
6,302,Fernandes,1,3,113,5.87075,False,1,1,55.0,5.87075
7,390,Son,6,3,97,4.99325,False,1,1,58.4,4.99325
8,202,Bamford,2,4,67,4.5729999999999995,False,1,1,49.7,4.5729999999999995
9,437,Antonio,21,4,63,4.3614999999999995,False,1,1,12.1,4.3614999999999995
10,514,Watkins,7,4,61,4.315625,False,1,1,11.8,4.315625
11,597,Sánchez,36,1,44,3.531375,False,0,0,1.1,0.0
12,146,Mitchell,31,2,39,2.13875,False,0,0,18.0,0.0
13,195,Cooper,2,2,43,2.435375,False,0,0,0.4,0.0
14,557,Lookman,54,3,50,3.7405,False,0,0,1.4,0.0
