,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,20,4.018,False,1,1,6.8,4.018
1,232,Chilwell,8,2,61,20,4.222,False,1,1,22.7,4.222
2,273,Stones,43,2,51,20,4.678,False,1,1,15.5,4.678
3,300,Shaw,1,2,48,20,4.77,False,1,1,2.1,4.77
4,490,Thiago Silva,8,2,56,20,4.117,False,1,1,4.1,4.117
5,69,Trossard,36,3,57,20,4.059,False,1,1,0.6,4.059
6,284,Foden,43,3,63,20,5.311,False,1,1,11.1,5.311
7,302,Fernandes,1,3,113,20,6.684,True,2,1,54.7,13.368
8,306,Rashford,1,3,96,20,5.939,False,1,1,13.2,5.939
9,202,Bamford,2,4,67,20,5.114,False,1,1,49.6,5.114
10,437,Antonio,21,4,63,20,4.646,False,1,1,11.8,4.646
11,431,Fabianski,21,1,51,20,3.76,False,0,0,4.1,0.0
12,62,Dunk,36,2,48,20,3.892,False,0,0,2.5,0.0
13,276,Sterling,43,3,114,20,5.86,False,0,0,6.8,0.0
14,68,Maupay,36,4,61,20,4.658,False,0,0,3.0,0.0
