,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,20,4.067,False,1,1,6.8,4.067
1,232,Chilwell,8,2,61,20,4.122,False,1,1,22.7,4.122
2,273,Stones,43,2,51,20,4.678,False,1,1,15.8,4.678
3,298,Maguire,1,2,54,20,4.666,False,1,1,4.6,4.666
4,490,Thiago Silva,8,2,56,20,4.019,False,1,1,4.1,4.019
5,203,Harrison,2,3,54,20,4.0360000000000005,False,1,1,2.3,4.0360000000000005
6,284,Foden,43,3,63,20,5.018,False,1,1,11.2,5.018
7,302,Fernandes,1,3,113,20,6.684,True,2,1,54.9,13.368
8,68,Maupay,36,4,61,20,4.708,False,1,1,3.0,4.708
9,202,Bamford,2,4,67,20,5.114,False,1,1,49.7,5.114
10,437,Antonio,21,4,63,20,4.697,False,1,1,12.0,4.697
11,597,Sánchez,36,1,44,20,3.891,False,0,0,1.1,0.0
12,62,Dunk,36,2,48,20,3.847,False,0,0,2.5,0.0
13,276,Sterling,43,3,114,20,5.934,False,0,0,7.0,0.0
14,306,Rashford,1,3,96,20,5.432,False,0,0,13.2,0.0
