,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,20,4.018,False,1,1,6.8,4.018
1,62,Dunk,36,2,48,20,3.892,False,1,1,2.5,3.892
2,273,Stones,43,2,51,20,4.678,False,1,1,15.6,4.678
3,300,Shaw,1,2,48,20,4.707,False,1,1,2.1,4.707
4,254,Salah,14,3,125,20,5.341,False,1,1,37.8,5.341
5,276,Sterling,43,3,114,20,5.86,False,1,1,6.9,5.86
6,284,Foden,43,3,63,20,5.311,False,1,1,11.2,5.311
7,302,Fernandes,1,3,113,20,6.684,True,2,1,54.7,13.368
8,306,Rashford,1,3,96,20,5.939,False,1,1,13.2,5.939
9,68,Maupay,36,4,61,20,4.658,False,1,1,3.0,4.658
10,202,Bamford,2,4,67,20,5.114,False,1,1,49.6,5.114
11,32,Steer,7,1,40,20,0.0,False,0,0,4.3,0.0
12,196,Douglas,2,2,38,20,0.0,False,0,0,4.2,0.0
13,519,Dunne,90,2,38,20,0.0,False,0,0,4.2,0.0
14,50,Davis,7,4,43,20,0.181,False,0,0,9.5,0.0
