,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,50,3.557777777777778,False,1,1,2.3,3.557777777777778
1,135,Chilwell,8,2,60,3.6470000000000002,False,1,1,13.1,3.6470000000000002
2,237,Alexander-Arnold,14,2,75,4.174666666666666,False,1,1,28.2,4.174666666666666
3,275,Shaw,1,2,55,3.5718888888888896,False,1,1,48.4,3.5718888888888896
4,141,Havertz,8,3,85,4.181555555555557,False,1,1,12.9,4.181555555555557
5,196,Raphinha,2,3,65,3.6725555555555554,False,1,1,21.4,3.6725555555555554
6,233,Salah,14,3,125,5.615111111111111,True,2,1,48.8,11.230222222222222
7,254,Mahrez,43,3,90,4.3292222222222225,False,1,1,5.9,4.3292222222222225
8,189,Bamford,2,4,80,4.143111111111111,False,1,1,18.1,4.143111111111111
9,296,Wilson,4,4,75,3.9824444444444445,False,1,1,5.1,3.9824444444444445
10,315,Pukki,45,4,60,3.475777777777778,False,1,1,9.0,3.475777777777778
11,69,Sánchez,36,1,45,3.4288888888888898,False,0,0,23.6,0.0
12,61,Webster,36,2,45,2.708333333333334,False,0,0,0.6,0.0
13,62,Veltman,36,2,45,2.670444444444445,False,0,0,3.5,0.0
14,115,Brownhill,90,3,45,2.437222222222222,False,0,0,3.4,0.0
