,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,45,1,3.4560000000000004,False,1,1,23.4,3.4560000000000004
1,127,Rüdiger,8,2,55,1,3.925,False,1,1,5.9,3.925
2,135,Chilwell,8,2,60,1,4.259,False,1,1,13.2,4.259
3,168,Digne,11,2,55,1,4.0680000000000005,False,1,1,22.5,4.0680000000000005
4,237,Alexander-Arnold,14,2,75,1,4.9430000000000005,False,1,1,28.3,4.9430000000000005
5,275,Shaw,1,2,55,1,3.915,False,1,1,48.8,3.915
6,141,Havertz,8,3,85,1,5.117,False,1,1,13.0,5.117
7,233,Salah,14,3,125,1,6.299,True,2,1,48.8,12.598
8,240,Jota,14,3,75,1,4.449,False,1,1,8.8,4.449
9,277,Fernandes,1,3,120,1,5.84,False,1,1,40.9,5.84
10,296,Wilson,4,4,75,1,4.28,False,1,1,5.3,4.28
11,54,Steele,36,1,40,1,0.0,False,0,0,2.0,0.0
12,12,Elneny,3,3,45,1,0.434,False,0,0,0.6,0.0
13,49,Davis,7,4,45,1,0.0,False,0,0,8.1,0.0
14,344,Nlundulu,20,4,45,1,0.0,False,0,0,0.3,0.0
