,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.359,False,1,13.7,4.359
1,285,Alexander-Arnold,14,2,72,15,3.7569999999999997,False,1,19.5,3.7569999999999997
2,306,Cancelo,43,2,74,15,4.624,False,1,56.2,4.624
3,357,Trippier,4,2,58,15,3.739,False,1,61.7,3.739
4,225,Rodrigo,2,3,63,15,4.282,False,1,5.4,4.282
5,283,Salah,14,3,128,15,5.154,False,1,31.3,5.154
6,301,De Bruyne,43,3,124,15,6.372000000000001,True,2,33.0,12.744000000000002
7,314,Foden,43,3,85,15,4.832,False,1,27.4,4.832
8,318,Haaland,43,4,122,15,4.566,False,1,80.9,4.566
9,356,Wilson,4,4,74,15,4.715,False,1,6.8,4.715
10,427,Kane,6,4,116,15,4.754,False,1,25.1,4.754
