,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.393,False,1,13.7,4.393
1,285,Alexander-Arnold,14,2,72,15,3.6839999999999997,False,1,19.6,3.6839999999999997
2,306,Cancelo,43,2,74,15,4.697,False,1,56.1,4.697
3,357,Trippier,4,2,58,15,3.739,False,1,61.4,3.739
4,283,Salah,14,3,128,15,4.99,False,1,31.5,4.99
5,301,De Bruyne,43,3,124,15,6.309,True,2,32.5,12.618
6,314,Foden,43,3,85,15,5.242000000000001,False,1,27.7,5.242000000000001
7,335,Rashford,1,3,66,15,4.482,False,1,16.2,4.482
8,318,Haaland,43,4,122,15,4.4830000000000005,False,1,81.0,4.4830000000000005
9,356,Wilson,4,4,74,15,4.658,False,1,5.1,4.658
10,427,Kane,6,4,116,15,4.77,False,1,25.1,4.77
