,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0946,False,1,1,13.7,4.0946
1,285,Alexander-Arnold,14,2,72,4.426399999999999,False,1,1,19.5,4.426399999999999
2,332,Shaw,1,2,47,3.4102000000000006,False,1,1,1.2,3.4102000000000006
3,533,Martínez,1,2,45,3.4164000000000003,False,1,1,6.3,3.4164000000000003
4,13,Saka,3,3,80,4.5616,False,1,1,17.5,4.5616
5,104,Groß,36,3,56,3.872,False,1,1,14.0,3.872
6,111,Trossard,36,3,69,4.24,False,1,1,20.4,4.24
7,160,Zaha,31,3,76,4.6654,False,1,1,21.9,4.6654
8,283,Salah,14,3,128,5.9092,False,1,1,31.3,5.9092
9,318,Haaland,43,4,122,5.9238,True,2,1,80.9,11.8476
10,356,Wilson,4,4,74,3.9652000000000003,False,1,1,6.8,3.9652000000000003
11,254,Ward,13,1,41,3.343,False,0,0,26.2,0.0
12,14,Tomiyasu,3,2,42,2.281,False,0,0,0.9,0.0
13,197,Patterson,11,2,40,2.0648000000000004,False,0,0,4.0,0.0
14,166,Edouard,31,4,54,3.2649999999999997,False,0,0,3.5,0.0
