,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0944,False,1,1,13.7,4.0944
1,285,Alexander-Arnold,14,2,72,4.5816,False,1,1,19.6,4.5816
2,332,Shaw,1,2,47,3.4684,False,1,1,1.2,3.4684
3,533,Martínez,1,2,45,3.4701999999999997,False,1,1,6.2,3.4701999999999997
4,13,Saka,3,3,80,4.6788,False,1,1,17.7,4.6788
5,111,Trossard,36,3,69,4.3262,False,1,1,19.6,4.3262
6,160,Zaha,31,3,76,4.8424,False,1,1,22.3,4.8424
7,283,Salah,14,3,128,5.83,False,1,1,31.5,5.83
8,335,Rashford,1,3,66,3.9896000000000003,False,1,1,16.2,3.9896000000000003
9,103,Welbeck,36,4,65,3.7201999999999997,False,1,1,1.3,3.7201999999999997
10,318,Haaland,43,4,122,6.2568,True,2,1,81.0,12.5136
11,254,Ward,13,1,41,3.2478000000000002,False,0,0,26.1,0.0
12,197,Patterson,11,2,40,2.014,False,0,0,4.0,0.0
13,295,N.Williams,17,2,41,1.8518000000000001,False,0,0,24.8,0.0
14,166,Edouard,31,4,54,3.3968000000000003,False,0,0,3.5,0.0
