,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,15,3.715,False,1,1,2.4,3.715
1,139,Chilwell,8,2,59,15,3.435,False,1,1,4.2,3.435
2,461,Zouma,21,2,45,15,3.534,False,1,1,2.0,3.534
3,526,Mee,94,2,45,15,3.6289999999999996,False,1,1,4.4,3.6289999999999996
4,89,Wissa,94,3,54,15,4.088,False,1,1,0.2,4.088
5,233,Harrison,2,3,59,15,4.082,False,1,1,2.5,4.082
6,305,Grealish,43,3,68,15,4.087,False,1,1,1.1,4.087
7,465,Bowen,21,3,81,15,4.279,True,2,1,3.5,8.558
8,191,Calvert-Lewin,11,4,79,15,4.262,False,1,1,0.7,4.262
9,326,Ronaldo,1,4,102,15,4.103,False,1,1,2.5,4.103
10,529,Scamacca,21,4,67,15,4.12,False,1,1,1.8,4.12
11,422,Bazunu,20,1,45,15,3.285,False,0,0,0.7,0.0
12,221,Cooper,2,2,44,15,3.301,False,0,0,0.1,0.0
13,302,Stones,43,2,54,15,3.2939999999999996,False,0,0,1.4,0.0
14,303,Mahrez,43,3,75,15,3.9810000000000003,False,0,0,1.4,0.0
