,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,3.9805,False,1,1,10.3,3.9805
1,259,Alexander-Arnold,14,2,77,5.176,False,1,1,24.5,5.176
2,308,Lindelöf,1,2,48,3.699,False,1,1,1.9,3.699
3,313,Wan-Bissaka,1,2,57,4.0395,False,1,1,18.6,4.0395
4,251,Mané,14,3,117,6.149,False,1,1,5.9,6.149
5,254,Salah,14,3,128,6.9305,True,2,1,39.8,13.861
6,302,Fernandes,1,3,114,5.863500000000001,False,1,1,51.5,5.863500000000001
7,338,Saint-Maximin,4,3,51,4.044,False,1,1,3.1,4.044
8,570,Raphinha,2,3,55,4.417999999999999,False,1,1,7.0,4.417999999999999
9,202,Bamford,2,4,65,5.343999999999999,False,1,1,41.7,5.343999999999999
10,437,Antonio,21,4,65,4.580500000000001,False,1,1,7.9,4.580500000000001
11,523,Forster,20,1,40,2.857,False,0,0,7.2,0.0
12,13,Chambers,3,2,45,3.015,False,0,0,0.2,0.0
13,197,Ayling,2,2,44,3.125,False,0,0,2.5,0.0
14,262,Brewster,49,4,42,1.9874999999999998,False,0,0,5.0,0.0
