,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.03,False,1,1,10.3,4.03
1,17,Tierney,3,2,52,4.015,False,1,1,3.8,4.015
2,123,James,8,2,51,3.902,False,1,1,6.8,3.902
3,259,Alexander-Arnold,14,2,77,5.663,False,1,1,24.8,5.663
4,251,Mané,14,3,117,6.9695,False,1,1,5.9,6.9695
5,254,Salah,14,3,128,8.8955,True,2,1,40.1,17.791
6,338,Saint-Maximin,4,3,51,4.4175,False,1,1,3.2,4.4175
7,570,Raphinha,2,3,55,4.4475,False,1,1,7.2,4.4475
8,202,Bamford,2,4,65,4.6105,False,1,1,41.7,4.6105
9,388,Kane,6,4,118,6.0435,False,1,1,45.4,6.0435
10,437,Antonio,21,4,65,5.0075,False,1,1,8.2,5.0075
11,516,Areola,54,1,45,3.383,False,0,0,4.6,0.0
12,29,El Mohamady,7,2,42,1.9889999999999999,False,0,0,0.3,0.0
13,211,Struijk,2,2,40,2.6145,False,0,0,5.4,0.0
14,23,Smith Rowe,3,3,42,3.6135,False,0,0,2.8,0.0
