,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,305,Henderson,1,1,52,3.9635,False,1,1,2.1,3.9635
1,259,Alexander-Arnold,14,2,77,5.2415,False,1,1,24.6,5.2415
2,308,Lindelöf,1,2,48,3.6784999999999997,False,1,1,1.9,3.6784999999999997
3,558,Coufal,21,2,48,3.4665,False,1,1,8.2,3.4665
4,251,Mané,14,3,117,6.377000000000001,False,1,1,5.9,6.377000000000001
5,254,Salah,14,3,128,7.5169999999999995,True,2,1,39.9,15.033999999999999
6,302,Fernandes,1,3,114,5.668000000000001,False,1,1,51.6,5.668000000000001
7,338,Saint-Maximin,4,3,51,4.2275,False,1,1,3.1,4.2275
8,570,Raphinha,2,3,55,4.4285,False,1,1,7.1,4.4285
9,202,Bamford,2,4,65,4.6585,False,1,1,41.7,4.6585
10,437,Antonio,21,4,65,4.8820000000000014,False,1,1,8.0,4.8820000000000014
11,516,Areola,54,1,45,3.426,False,0,0,4.6,0.0
12,16,Holding,3,2,43,2.8265000000000002,False,0,0,4.6,0.0
13,197,Ayling,2,2,44,3.125,False,0,0,2.5,0.0
14,93,Vydra,90,4,48,2.8735,False,0,0,1.6,0.0
