,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,37,3.987,False,1,1,5.5,3.987
1,17,Tierney,3,2,52,37,4.271,False,1,1,3.8,4.271
2,155,Digne,11,2,62,37,4.273,False,1,1,12.5,4.273
3,300,Shaw,1,2,55,37,4.524,False,1,1,18.0,4.524
4,313,Wan-Bissaka,1,2,57,37,4.373,False,1,1,18.7,4.373
5,23,Smith Rowe,3,3,42,37,3.945,False,1,1,2.8,3.945
6,24,Saka,3,3,51,37,4.11,False,1,1,7.2,4.11
7,251,Mané,14,3,117,37,6.846,False,1,1,5.9,6.846
8,254,Salah,14,3,128,37,8.517000000000001,True,2,1,40.1,17.034000000000002
9,338,Saint-Maximin,4,3,51,37,4.876,False,1,1,3.2,4.876
10,437,Antonio,21,4,65,37,5.1320000000000014,False,1,1,8.1,5.1320000000000014
11,326,Dubravka,4,1,48,37,3.946,False,0,0,0.5,0.0
12,589,Phillips,14,2,41,37,3.684,False,0,0,3.3,0.0
13,202,Bamford,2,4,65,37,4.316,False,0,0,41.7,0.0
14,388,Kane,6,4,118,37,6.846,False,0,0,45.4,0.0
