,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,37,3.938,False,1,1,10.3,3.938
1,155,Digne,11,2,62,37,4.235,False,1,1,12.5,4.235
2,308,Lindelöf,1,2,48,37,3.933,False,1,1,1.9,3.933
3,313,Wan-Bissaka,1,2,57,37,4.306,False,1,1,18.7,4.306
4,24,Saka,3,3,51,37,3.764,False,1,1,7.2,3.764
5,254,Salah,14,3,128,37,7.294,True,2,1,39.9,14.588
6,301,Lingard,21,3,66,37,4.4430000000000005,False,1,1,29.8,4.4430000000000005
7,338,Saint-Maximin,4,3,51,37,4.613,False,1,1,3.1,4.613
8,570,Raphinha,2,3,55,37,3.997,False,1,1,7.1,3.997
9,164,Calvert-Lewin,11,4,76,37,4.687,False,1,1,33.8,4.687
10,388,Kane,6,4,118,37,6.3889999999999985,False,1,1,45.3,6.3889999999999985
11,305,Henderson,1,1,52,37,4.085,False,0,0,2.1,0.0
12,259,Alexander-Arnold,14,2,77,37,4.944,False,0,0,24.6,0.0
13,589,Phillips,14,2,41,37,3.482,False,0,0,3.3,0.0
14,437,Antonio,21,4,65,37,4.9430000000000005,False,0,0,8.0,0.0
