,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,252,Alisson,14,1,59,37,4.125,False,1,6.8,4.125
1,255,Robertson,14,2,71,37,4.739,False,1,14.8,4.739
2,259,Alexander-Arnold,14,2,77,37,5.371,False,1,24.7,5.371
3,300,Shaw,1,2,55,37,4.524,False,1,18.0,4.524
4,251,Mané,14,3,117,37,6.846,False,1,5.9,6.846
5,254,Salah,14,3,128,37,8.517000000000001,True,2,40.1,17.034000000000002
6,302,Fernandes,1,3,114,37,6.308,False,1,51.7,6.308
7,306,Rashford,1,3,96,37,5.501,False,1,10.7,5.501
8,390,Son,6,3,97,37,5.143,False,1,46.6,5.143
9,388,Kane,6,4,118,37,6.846,False,1,45.4,6.846
10,437,Antonio,21,4,65,37,5.1320000000000014,False,1,8.1,5.1320000000000014
