,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,326,Dubravka,4,1,48,37,3.933,False,1,1,0.5,3.933
1,259,Alexander-Arnold,14,2,77,37,4.944,False,1,1,24.6,4.944
2,308,Lindelöf,1,2,48,37,3.933,False,1,1,1.9,3.933
3,313,Wan-Bissaka,1,2,57,37,4.306,False,1,1,18.7,4.306
4,254,Salah,14,3,128,37,7.294,True,2,1,39.9,14.588
5,302,Fernandes,1,3,114,37,6.2360000000000015,False,1,1,51.6,6.2360000000000015
6,338,Saint-Maximin,4,3,51,37,4.613,False,1,1,3.1,4.613
7,570,Raphinha,2,3,55,37,3.997,False,1,1,7.1,3.997
8,164,Calvert-Lewin,11,4,76,37,4.687,False,1,1,33.8,4.687
9,388,Kane,6,4,118,37,6.3889999999999985,False,1,1,45.3,6.3889999999999985
10,437,Antonio,21,4,65,37,4.9430000000000005,False,1,1,8.0,4.9430000000000005
11,523,Forster,20,1,40,37,1.72,False,0,0,7.2,0.0
12,146,Mitchell,31,2,38,37,1.964,False,0,0,12.2,0.0
13,589,Phillips,14,2,41,37,3.482,False,0,0,3.3,0.0
14,23,Smith Rowe,3,3,42,37,3.386,False,0,0,2.8,0.0
