Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,55,2.111,44,1.294,47,1.801,43,1.504,45,1.776,45,1.025,46,1.426,46,2.073
M,Aubameyang,11.3,11.3,Arsenal,60,3.516,81,4.451,79,4.41,78,4.755,77,5.502,75,3.523,75,4.126,74,4.901
D,Cédric,4.6,4.6,Arsenal,3,0.117,4,0.12,4,0.154,5,0.176,7,0.275,7,0.166,7,0.22,8,0.358
F,Lacazette,8.3,8.3,Arsenal,73,4.044,66,3.433,69,3.55,66,3.77,67,4.493,67,2.998,66,3.403,66,3.982
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031,1,0.044
G,Leno,5.0,5.0,Arsenal,88,3.723,87,3.325,86,3.712,87,3.531,86,3.568,86,3.128,85,3.336,84,3.846
M,Xhaka,5.2,5.2,Arsenal,75,2.212,70,1.885,68,1.94,67,1.915,68,2.089,68,1.726,66,1.798,64,2.005
D,Marí,4.4,4.4,Arsenal,15,0.534,38,1.064,37,1.367,38,1.264,35,1.29,38,0.828,35,1.038,34,1.471
D,Bellerín,5.1,5.1,Arsenal,81,3.19,80,2.479,77,3.124,74,2.732,73,3.049,74,1.78,73,2.385,71,3.387
G,Martínez,5.1,4.8,Aston Villa,89,3.759,89,3.451,88,3.538,88,3.336,87,3.482,86,3.251,86,3.207,85,3.557
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.04,1,0.024,0,0,1,0.045
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,7,0.26,9,0.27,11,0.425,16,0.563,14,0.55,14,0.332,14,0.441,15,0.673
D,Holding,4.5,4.5,Arsenal,82,3.101,76,2.223,76,2.948,76,2.65,78,3.055,74,1.678,74,2.295,71,3.225
D,Tierney,5.4,5.4,Arsenal,84,3.383,80,2.529,78,3.248,78,2.943,76,3.233,77,1.891,77,2.572,74,3.614
M,Pépé,7.6,7.6,Arsenal,17,0.909,15,0.741,16,0.801,15,0.801,17,1.043,17,0.743,16,0.782,16,0.92
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,6,0.297,5,0.235,6,0.285,4,0.202,7,0.401,7,0.294,5,0.234,7,0.373
M,Nelson,5.1,5.1,Arsenal,1,0.05,1,0.047,1,0.049,1,0.052,1,0.059,1,0.043,2,0.097,1,0.055
F,Nketiah,5.5,5.5,Arsenal,10,0.586,9,0.504,11,0.61,11,0.666,13,0.898,10,0.497,11,0.609,13,0.816
M,Smith Rowe,4.5,4.5,Arsenal,66,2.761,65,2.571,65,2.637,64,2.746,63,3.082,63,2.234,63,2.488,62,2.874
M,Saka,5.3,5.3,Arsenal,74,3.706,73,3.429,71,3.43,70,3.613,71,4.197,71,2.874,70,3.274,69,3.837
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,27,1.459,25,1.278,25,1.297,25,1.385,25,1.594,26,1.156,27,1.364,27,1.606
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,1,0.038,1,0.04,2,0.075,1,0.037,3,0.124
D,El Mohamady,4.3,4.3,Aston Villa,2,0.088,4,0.145,4,0.164,7,0.239,7,0.273,7,0.242,8,0.266,9,0.38
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.072,4,0.121,5,0.168,6,0.172,6,0.196,9,0.259,10,0.269,8,0.282
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
