Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,2.073,43,1.265,46,1.763,43,1.504,41,1.619,43,0.981,44,1.365,46,2.073
M,Aubameyang,11.3,11.3,Arsenal,60,3.516,82,4.499,80,4.459,81,4.918,79,5.633,77,3.605,75,4.126,76,5.022
D,Cédric,4.6,4.6,Arsenal,3,0.117,4,0.12,6,0.231,6,0.211,7,0.275,6,0.142,6,0.189,7,0.313
F,Lacazette,8.3,8.3,Arsenal,73,4.044,69,3.569,69,3.55,69,3.921,66,4.433,65,2.921,64,3.313,65,3.928
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.024,1,0.031,1,0.044
G,Leno,5.0,5.0,Arsenal,87,3.678,87,3.325,86,3.712,86,3.489,85,3.526,85,3.091,85,3.336,84,3.846
M,Xhaka,5.2,5.2,Arsenal,76,2.236,72,1.929,69,1.964,68,1.939,68,2.089,67,1.705,66,1.798,64,2.005
D,Marí,4.4,4.4,Arsenal,14,0.498,38,1.064,39,1.44,36,1.198,37,1.364,41,0.892,38,1.126,40,1.731
D,Bellerín,5.1,5.1,Arsenal,79,3.112,77,2.388,75,3.043,74,2.732,72,3.007,74,1.78,72,2.353,71,3.387
G,Martínez,5.1,4.8,Aston Villa,89,3.759,88,3.41,88,3.538,88,3.336,87,3.482,86,3.251,86,3.207,85,3.557
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.032,1,0.045
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,10,0.371,9,0.27,10,0.386,12,0.423,15,0.589,14,0.332,16,0.504,16,0.718
D,Holding,4.5,4.5,Arsenal,82,3.101,79,2.309,77,2.987,78,2.719,75,2.938,75,1.7,74,2.295,75,3.406
D,Tierney,5.4,5.4,Arsenal,83,3.343,82,2.591,78,3.248,78,2.943,76,3.233,74,1.821,76,2.54,75,3.663
M,Pépé,7.6,7.6,Arsenal,14,0.75,15,0.741,13,0.651,14,0.748,15,0.921,17,0.743,17,0.83,17,0.977
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,6,0.297,5,0.235,5,0.237,6,0.303,6,0.344,7,0.294,7,0.328,7,0.373
M,Nelson,5.1,5.1,Arsenal,1,0.05,0,0,0,0,1,0.052,1,0.059,1,0.043,1,0.048,2,0.11
F,Nketiah,5.5,5.5,Arsenal,10,0.586,9,0.504,9,0.501,11,0.666,11,0.762,13,0.642,12,0.663,12,0.754
M,Smith Rowe,4.5,4.5,Arsenal,68,2.837,67,2.641,67,2.71,66,2.823,66,3.217,65,2.296,64,2.524,64,2.96
M,Saka,5.3,5.3,Arsenal,75,3.751,72,3.387,70,3.387,69,3.566,68,4.033,71,2.874,67,3.147,66,3.682
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,30,1.617,26,1.328,27,1.398,27,1.493,28,1.781,27,1.199,28,1.412,30,1.78
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.038,1,0.04,1,0.038,2,0.079,3,0.113,2,0.074,3,0.124
D,El Mohamady,4.3,4.3,Aston Villa,3,0.132,5,0.181,5,0.205,6,0.205,5,0.196,10,0.345,9,0.299,12,0.507
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.036,4,0.121,6,0.201,7,0.2,8,0.261,8,0.231,11,0.296,10,0.352
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
