,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,18,3.954,False,1,1,4.1,3.954
1,16,Holding,3,2,45,18,3.755,False,1,1,3.8,3.755
2,298,Maguire,1,2,54,18,3.93,False,1,1,4.2,3.93
3,347,Stevens,49,2,51,18,3.47,False,1,1,1.1,3.47
4,351,Baldock,49,2,50,18,3.4930000000000003,False,1,1,1.1,3.4930000000000003
5,45,El Ghazi,7,3,58,18,3.719,False,1,1,4.2,3.719
6,275,Mahrez,43,3,81,18,3.611,False,1,1,4.0,3.611
7,276,Sterling,43,3,114,18,5.856,True,2,1,5.0,11.712
8,6,Lacazette,3,4,82,18,4.681,False,1,1,5.0,4.681
9,268,Agüero,43,4,103,18,4.255,False,1,1,1.6,4.255
10,344,McGoldrick,49,4,52,18,3.668,False,1,1,1.6,3.668
11,325,Darlow,4,1,50,18,3.262,False,0,0,2.9,0.0
12,300,Shaw,1,2,48,18,3.085,False,0,0,1.2,0.0
13,466,Neves,39,3,52,18,3.06,False,0,0,1.2,0.0
14,540,Traoré,7,3,59,18,3.38,False,0,0,0.5,0.0
