,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.068375,False,1,1,4.1,5.068375
1,232,Chilwell,8,2,61,5.160874999999999,False,1,1,23.1,5.160874999999999
2,277,Cancelo,43,2,57,5.274374999999999,False,1,1,9.9,5.274374999999999
3,490,Thiago Silva,8,2,56,4.852625000000001,False,1,1,4.3,4.852625000000001
4,556,Dias,43,2,58,5.481999999999999,False,1,1,8.3,5.481999999999999
5,45,El Ghazi,7,3,58,4.817499999999999,False,1,1,4.2,4.817499999999999
6,254,Salah,14,3,126,7.7646250000000006,False,1,1,41.9,7.7646250000000006
7,272,De Bruyne,43,3,116,8.631125,True,2,1,22.0,17.26225
8,302,Fernandes,1,3,112,7.546875,False,1,1,51.5,7.546875
9,202,Bamford,2,4,66,5.908375000000001,False,1,1,46.6,5.908375000000001
10,514,Watkins,7,4,61,5.7435,False,1,1,8.3,5.7435
11,516,Areola,54,1,45,4.198125,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.509125,False,0,0,3.5,0.0
13,309,McTominay,1,3,49,3.5045,False,0,0,1.0,0.0
14,50,Davis,7,4,43,1.228,False,0,0,8.4,0.0
