,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,32,3.772,False,1,1,10.6,3.772
1,5,Cédric,3,2,42,32,4.073,False,1,1,0.4,4.073
2,23,Gabriel,3,2,53,32,4.513,False,1,1,8.3,4.513
3,360,Doherty,6,2,49,32,3.715,False,1,1,9.3,3.715
4,22,Saka,3,3,68,32,5.356,True,2,1,33.2,10.712
5,138,Mount,8,3,75,32,4.6960000000000015,False,1,1,13.8,4.6960000000000015
6,196,Raphinha,2,3,65,32,4.539,False,1,1,15.7,4.539
7,359,Son,6,3,110,32,4.832,False,1,1,25.2,4.832
8,315,Pukki,45,4,59,32,4.468999999999999,False,1,1,6.7,4.468999999999999
9,357,Kane,6,4,125,32,5.0889999999999995,False,1,1,25.3,5.0889999999999995
10,579,Ronaldo,1,4,122,32,4.874,False,1,1,18.5,4.874
11,313,McGovern,45,1,39,32,0.0,False,0,0,1.1,0.0
12,245,Tsimikas,14,2,37,32,0.036000000000000004,False,0,0,10.8,0.0
13,246,N.Williams,14,2,38,32,0.0,False,0,0,0.6,0.0
14,163,Delph,11,3,42,32,0.405,False,0,0,0.5,0.0
