,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.0458,False,1,1,13.3,5.0458
1,23,Gabriel,3,2,53,4.6938,False,1,1,8.3,4.6938
2,142,James,8,2,63,5.130599999999999,False,1,1,14.2,5.130599999999999
3,234,Robertson,14,2,73,5.2585999999999995,False,1,1,11.1,5.2585999999999995
4,237,Alexander-Arnold,14,2,84,5.930200000000001,False,1,1,38.7,5.930200000000001
5,22,Saka,3,3,68,6.1370000000000005,False,1,1,33.2,6.1370000000000005
6,138,Mount,8,3,75,5.138800000000001,False,1,1,13.8,5.138800000000001
7,212,Maddison,13,3,69,5.8434,False,1,1,11.7,5.8434
8,215,Barnes,13,3,66,5.208399999999999,False,1,1,4.1,5.208399999999999
9,233,Salah,14,3,133,7.425400000000001,True,2,1,59.7,14.850800000000001
10,6,Lacazette,3,4,84,5.8208,False,1,1,8.5,5.8208
11,376,Foster,57,1,41,4.108600000000001,False,0,0,19.0,0.0
12,290,Williams,45,2,39,2.273,False,0,0,4.8,0.0
13,159,Mateta,31,4,53,3.5345999999999997,False,0,0,2.0,0.0
14,472,Cucho,57,4,51,3.025,False,0,0,3.4,0.0
