,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,32,4.132,False,1,19.1,4.132
1,5,Cédric,3,2,42,32,4.073,False,1,0.4,4.073
2,23,Gabriel,3,2,53,32,4.513,False,1,8.3,4.513
3,67,White,3,2,46,32,3.928,False,1,15.2,3.928
4,22,Saka,3,3,68,32,5.356,True,2,33.2,10.712
5,138,Mount,8,3,75,32,4.6960000000000015,False,1,13.8,4.6960000000000015
6,277,Fernandes,1,3,116,32,4.577,False,1,15.2,4.577
7,359,Son,6,3,110,32,4.832,False,1,25.2,4.832
8,6,Lacazette,3,4,84,32,4.947,False,1,8.5,4.947
9,357,Kane,6,4,125,32,5.0889999999999995,False,1,25.3,5.0889999999999995
10,579,Ronaldo,1,4,122,32,4.874,False,1,18.5,4.874
