,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,19,8.421,False,1,5.6,8.421
1,255,Robertson,14,2,74,19,9.451,False,1,21.3,9.451
2,259,Alexander-Arnold,14,2,73,19,8.702,False,1,13.9,8.702
3,556,Dias,43,2,58,19,8.881,False,1,9.0,8.881
4,251,Mané,14,3,119,19,11.255999999999998,False,1,7.0,11.255999999999998
5,254,Salah,14,3,125,19,13.575,True,2,38.5,27.15
6,272,De Bruyne,43,3,118,19,13.263,False,1,25.7,13.263
7,276,Sterling,43,3,114,19,11.271,False,1,4.4,11.271
8,302,Fernandes,1,3,113,19,10.19,False,1,53.0,10.19
9,202,Bamford,2,4,66,19,10.093,False,1,48.0,10.093
10,282,Jesus,43,4,91,19,11.003,False,1,1.2,11.003
