,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.426500000000001,False,1,1,6.7,4.426500000000001
1,232,Chilwell,8,2,61,4.550875,False,1,1,22.4,4.550875
2,255,Robertson,14,2,74,4.790875,False,1,1,21.3,4.790875
3,273,Stones,43,2,50,4.1133750000000004,False,1,1,6.9,4.1133750000000004
4,556,Dias,43,2,58,4.473375,False,1,1,9.0,4.473375
5,254,Salah,14,3,125,6.887125,True,2,1,38.5,13.77425
6,272,De Bruyne,43,3,118,6.842874999999999,False,1,1,25.7,6.842874999999999
7,306,Rashford,1,3,96,5.57925,False,1,1,12.0,5.57925
8,202,Bamford,2,4,66,5.20675,False,1,1,47.9,5.20675
9,437,Antonio,21,4,62,4.576250000000001,False,1,1,2.3,4.576250000000001
10,514,Watkins,7,4,61,4.770875,False,1,1,8.0,4.770875
11,516,Areola,54,1,45,3.791125,False,0,0,2.1,0.0
12,195,Cooper,2,2,43,2.7217499999999997,False,0,0,0.4,0.0
13,191,Anguissa,54,3,45,2.44725,False,0,0,2.4,0.0
14,364,Oriol Romeu,20,3,45,2.307375,False,0,0,3.8,0.0
