,ID,Points,Minutes,sim
0,5,1,90,1
1,6,2,90,1
2,14,7,90,1
3,19,3,90,1
4,20,1,90,1
5,21,2,90,1
6,25,1,90,1
7,26,2,90,1
8,27,1,90,1
9,29,1,90,1
10,31,4,90,1
11,34,5,90,1
12,36,2,90,1
13,42,2,90,1
14,43,2,90,1
15,44,2,90,1
16,48,2,90,1
17,49,2,90,1
18,50,2,90,1
19,60,2,90,1
20,66,3,90,1
21,69,6,90,1
22,70,6,90,1
23,72,9,90,1
24,82,6,90,1
25,83,6,90,1
26,85,6,90,1
27,88,6,90,1
28,89,6,90,1
29,96,1,90,1
30,98,2,90,1
31,101,1,90,1
32,105,2,90,1
33,108,2,90,1
34,110,2,90,1
35,112,3,90,1
36,113,4,90,1
37,117,3,90,1
38,119,5,90,1
39,122,2,90,1
40,125,2,90,1
41,126,5,90,1
42,129,6,90,1
43,133,9,90,1
44,134,4,90,1
45,139,3,90,1
46,144,2,90,1
47,150,3,90,1
48,151,3,90,1
49,152,3,90,1
50,154,4,90,1
51,165,3,90,1
52,168,2,90,1
53,172,9,90,1
54,173,6,90,1
55,182,6,90,1
56,191,7,90,1
57,194,7,90,1
58,198,1,90,1
59,200,2,90,1
60,202,2,90,1
61,203,7,90,1
62,204,3,90,1
63,206,12,90,1
64,208,3,90,1
65,210,9,90,1
66,211,11,90,1
67,217,1,90,1
68,220,2,90,1
69,226,5,90,1
70,228,2,90,1
71,229,3,90,1
72,232,7,90,1
73,234,8,90,1
74,236,2,90,1
75,238,2,90,1
76,245,6,90,1
77,249,3,90,1
78,250,6,90,1
79,252,6,90,1
80,254,3,90,1
81,256,3,90,1
82,259,4,90,1
83,263,6,90,1
84,265,6,90,1
85,267,3,90,1
86,271,6,90,1
87,275,6,90,1
88,279,2,90,1
89,280,3,90,1
90,282,3,90,1
91,283,6,90,1
92,290,7,90,1
93,291,6,90,1
94,293,2,90,1
95,295,5,90,1
96,297,6,90,1
97,298,6,90,1
98,303,3,90,1
99,304,3,90,1
100,308,3,90,1
101,313,6,90,1
102,317,2,90,1
103,318,1,90,1
104,320,2,90,1
105,321,1,90,1
106,330,4,90,1
107,341,6,90,1
108,342,7,90,1
109,343,5,90,1
110,344,8,90,1
111,345,3,90,1
112,349,9,90,1
113,350,7,90,1
114,351,2,90,1
115,352,8,90,1
116,353,5,90,1
117,354,8,90,1
118,355,17,90,1
119,360,2,90,1
120,362,13,90,1
121,365,3,90,1
122,368,1,90,1
123,369,8,90,1
124,371,2,90,1
125,373,23,90,1
126,376,5,90,1
127,377,8,90,1
128,378,2,90,1
129,379,7,90,1
130,382,15,90,1
131,385,2,90,1
132,388,14,90,1
133,391,6,90,1
134,392,3,90,1
135,393,1,90,1
136,401,11,90,1
137,402,2,90,1
138,406,7,90,1
139,407,6,90,1
140,409,2,90,1
141,412,11,90,1
142,415,13,90,1
143,416,4,90,1
144,417,1,90,1
145,421,4,90,1
146,424,1,90,1
147,430,1,90,1
148,433,5,90,1
149,437,6,90,1
150,439,2,90,1
151,442,2,90,1
152,447,7,90,1
153,450,7,90,1
154,468,2,90,1
155,470,2,90,1
156,473,1,90,1
