,ID,Points,Minutes,sim
0,14,1,90,1
1,27,2,90,1
2,62,2,90,1
3,64,7,90,1
4,70,1,90,1
5,71,2,90,1
6,77,2,90,1
7,78,7,90,1
8,81,1,90,1
9,82,2,90,1
10,85,1,90,1
11,88,2,90,1
12,89,2,90,1
13,91,4,90,1
14,95,2,90,1
15,98,2,90,1
16,99,5,90,1
17,101,2,90,1
18,106,2,90,1
19,110,2,90,1
20,111,2,90,1
21,115,2,90,1
22,117,2,90,1
23,120,2,90,1
24,121,2,90,1
25,122,2,90,1
26,126,7,90,1
27,135,5,90,1
28,144,2,90,1
29,146,2,90,1
30,148,4,90,1
31,152,1,90,1
32,157,8,90,1
33,159,9,90,1
34,162,6,90,1
35,163,6,90,1
36,168,8,90,1
37,180,2,90,1
38,181,3,90,1
39,182,14,90,1
40,185,6,90,1
41,188,2,90,1
42,191,1,90,1
43,217,2,90,1
44,219,1,90,1
45,222,2,90,1
46,224,2,90,1
47,230,2,90,1
48,231,1,90,1
49,232,2,90,1
50,235,1,90,1
51,236,1,90,1
52,239,5,90,1
53,240,5,90,1
54,241,1,90,1
55,245,2,90,1
56,247,12,90,1
57,248,4,90,1
58,249,2,90,1
59,255,1,90,1
60,257,1,90,1
61,263,2,90,1
62,270,2,90,1
63,275,2,90,1
64,278,2,90,1
65,282,2,90,1
66,285,2,90,1
67,288,1,90,1
68,291,1,90,1
69,293,2,90,1
70,295,1,90,1
71,296,1,90,1
72,300,2,90,1
73,302,1,90,1
74,305,1,90,1
75,310,6,90,1
76,311,6,90,1
77,313,6,90,1
78,323,3,90,1
79,326,6,90,1
80,328,10,90,1
81,329,6,90,1
82,335,9,90,1
83,336,3,90,1
84,337,6,90,1
85,339,6,90,1
86,366,4,90,1
87,368,7,90,1
88,369,1,90,1
89,370,2,90,1
90,375,6,90,1
91,378,2,90,1
92,383,4,90,1
93,387,4,90,1
94,388,2,90,1
95,392,11,90,1
96,393,6,90,1
97,394,4,90,1
98,401,2,90,1
99,409,8,90,1
100,413,6,90,1
101,415,6,90,1
102,417,6,90,1
103,418,6,90,1
104,420,3,90,1
105,422,6,90,1
106,423,3,90,1
107,431,8,90,1
108,433,3,90,1
109,436,6,90,1
110,437,9,90,1
111,443,6,90,1
112,444,6,90,1
113,447,3,90,1
114,449,3,90,1
115,450,2,90,1
116,455,1,90,1
117,461,9,90,1
118,462,7,90,1
119,470,6,90,1
120,472,1,90,1
121,476,4,90,1
122,480,2,90,1
123,481,2,90,1
124,491,2,90,1
125,495,2,90,1
126,498,2,90,1
127,504,2,90,1
128,505,2,90,1
129,508,3,90,1
130,511,2,90,1
131,513,2,90,1
132,514,3,90,1
133,518,2,90,1
134,524,2,90,1
135,525,7,90,1
136,528,2,90,1
137,530,2,90,1
138,531,5,90,1
139,533,6,90,1
140,535,6,90,1
141,541,10,90,1
142,543,6,90,1
143,554,6,90,1
144,559,6,90,1
145,560,6,90,1
146,564,6,90,1
147,567,15,90,1
148,573,6,90,1
149,580,2,90,1
150,582,4,90,1
151,583,2,90,1
152,590,2,90,1
153,591,2,90,1
154,594,1,90,1
155,595,5,90,1
156,612,2,90,1
157,617,5,90,1
158,619,2,90,1
159,622,2,90,1
160,629,2,90,1
161,630,2,90,1
162,631,2,90,1
163,634,2,90,1
164,635,2,90,1
165,642,6,90,1
166,652,2,90,1
167,677,2,90,1
168,697,6,90,1
169,714,2,90,1
170,718,1,90,1
171,720,6,90,1
172,764,2,90,1
173,766,4,90,1
174,768,2,90,1
175,770,8,90,1
0,14,1,90,2
1,27,2,90,2
2,60,2,90,2
3,64,5,90,2
4,70,1,90,2
5,71,5,90,2
6,78,2,90,2
7,81,1,90,2
8,82,2,90,2
9,83,5,90,2
10,85,1,90,2
11,86,6,90,2
12,88,10,90,2
13,91,6,90,2
14,92,6,90,2
15,94,3,90,2
16,98,3,90,2
17,99,3,90,2
18,106,8,90,2
19,110,9,90,2
20,115,3,90,2
21,117,5,90,2
22,120,12,90,2
23,121,2,90,2
24,122,7,90,2
25,126,3,90,2
26,135,5,90,2
27,144,6,90,2
28,146,6,90,2
29,148,2,90,2
30,149,3,90,2
31,152,1,90,2
32,157,2,90,2
33,159,2,90,2
34,162,2,90,2
35,163,2,90,2
36,168,4,90,2
37,171,2,90,2
38,177,2,90,2
39,180,3,90,2
40,182,5,90,2
41,185,8,90,2
42,191,6,90,2
43,219,2,90,2
44,223,2,90,2
45,224,5,90,2
46,230,2,90,2
47,231,2,90,2
48,232,6,90,2
49,235,2,90,2
50,236,2,90,2
51,237,2,90,2
52,241,6,90,2
53,244,6,90,2
54,248,8,90,2
55,249,3,90,2
56,252,12,90,2
57,255,6,90,2
58,259,6,90,2
59,262,2,90,2
60,265,2,90,2
61,270,0,90,2
62,275,3,90,2
63,278,2,90,2
64,282,0,90,2
65,285,2,90,2
66,288,1,90,2
67,291,1,90,2
68,293,1,90,2
69,296,7,90,2
70,300,2,90,2
71,302,1,90,2
72,305,1,90,2
73,306,2,90,2
74,310,6,90,2
75,311,6,90,2
76,321,2,90,2
77,323,3,90,2
78,326,7,90,2
79,327,10,90,2
80,328,8,90,2
81,329,8,90,2
82,333,6,90,2
83,336,12,90,2
84,338,6,90,2
85,339,9,90,2
86,366,8,90,2
87,368,2,90,2
88,369,1,90,2
89,370,2,90,2
90,372,2,90,2
91,375,5,90,2
92,377,7,90,2
93,383,1,90,2
94,386,2,90,2
95,388,2,90,2
96,392,3,90,2
97,394,3,90,2
98,395,6,90,2
99,398,9,90,2
100,401,7,90,2
101,403,3,90,2
102,409,12,90,2
103,413,8,90,2
