,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.18,False,1,1,16.1,6.18
1,234,Robertson,14,2,73,6.549,False,1,1,11.5,6.549
2,237,Alexander-Arnold,14,2,84,7.32,False,1,1,39.0,7.32
3,256,Cancelo,43,2,71,5.859333333333333,False,1,1,40.6,5.859333333333333
4,22,Saka,3,3,68,6.7443333333333335,False,1,1,29.1,6.7443333333333335
5,212,Maddison,13,3,69,6.529333333333334,False,1,1,14.0,6.529333333333334
6,233,Salah,14,3,133,9.201,True,2,1,59.1,18.402
7,503,Gordon,11,3,46,6.057666666666667,False,1,1,3.4,6.057666666666667
8,681,Coutinho,7,3,70,6.026,False,1,1,13.2,6.026
9,40,Watkins,7,4,75,5.881666666666667,False,1,1,9.9,5.881666666666667
10,180,Richarlison,11,4,75,6.092666666666666,False,1,1,6.0,6.092666666666666
11,170,Pickford,11,1,48,5.718333333333333,False,0,0,4.4,0.0
12,220,Fofana,13,2,43,4.335666666666667,False,0,0,0.8,0.0
13,466,Tavares,3,2,43,4.524666666666667,False,0,0,0.6,0.0
14,159,Mateta,31,4,53,4.390999999999999,False,0,0,3.0,0.0
