,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.164999999999999,False,1,1,16.2,6.164999999999999
1,234,Robertson,14,2,73,6.603666666666666,False,1,1,11.6,6.603666666666666
2,237,Alexander-Arnold,14,2,84,7.257666666666666,False,1,1,39.0,7.257666666666666
3,262,Dias,43,2,61,5.7556666666666665,False,1,1,16.5,5.7556666666666665
4,22,Saka,3,3,68,6.825666666666667,False,1,1,29.1,6.825666666666667
5,212,Maddison,13,3,69,6.484666666666667,False,1,1,14.0,6.484666666666667
6,215,Barnes,13,3,66,6.111666666666667,False,1,1,3.6,6.111666666666667
7,233,Salah,14,3,133,9.054666666666668,True,2,1,59.1,18.109333333333336
8,503,Gordon,11,3,46,5.982666666666667,False,1,1,3.4,5.982666666666667
9,40,Watkins,7,4,75,5.795666666666666,False,1,1,10.0,5.795666666666666
10,180,Richarlison,11,4,75,6.222000000000001,False,1,1,6.0,6.222000000000001
11,170,Pickford,11,1,48,5.725333333333334,False,0,0,4.5,0.0
12,122,Alonso,8,2,56,5.329333333333333,False,0,0,12.6,0.0
13,466,Tavares,3,2,43,4.732666666666667,False,0,0,0.6,0.0
14,159,Mateta,31,4,53,4.398333333333333,False,0,0,3.0,0.0
