,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.143666666666667,False,1,1,16.1,6.143666666666667
1,234,Robertson,14,2,73,6.577333333333333,False,1,1,11.5,6.577333333333333
2,237,Alexander-Arnold,14,2,84,7.2876666666666665,False,1,1,39.0,7.2876666666666665
3,262,Dias,43,2,61,5.660666666666667,False,1,1,16.5,5.660666666666667
4,22,Saka,3,3,68,6.736,False,1,1,29.2,6.736
5,212,Maddison,13,3,69,6.384333333333334,False,1,1,13.9,6.384333333333334
6,215,Barnes,13,3,66,6.123666666666665,False,1,1,3.6,6.123666666666665
7,233,Salah,14,3,133,9.144,True,2,1,59.1,18.288
8,503,Gordon,11,3,46,5.9510000000000005,False,1,1,3.4,5.9510000000000005
9,40,Watkins,7,4,75,5.831,False,1,1,9.9,5.831
10,180,Richarlison,11,4,75,6.105333333333333,False,1,1,5.9,6.105333333333333
11,170,Pickford,11,1,48,5.725999999999999,False,0,0,4.4,0.0
12,122,Alonso,8,2,56,5.549666666666667,False,0,0,12.4,0.0
13,466,Tavares,3,2,43,4.616666666666667,False,0,0,0.6,0.0
14,159,Mateta,31,4,53,4.469666666666666,False,0,0,3.0,0.0
