,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.482000000000001,False,1,11.9,8.482000000000001
1,234,Robertson,14,2,73,36,9.548,False,1,11.5,9.548
2,237,Alexander-Arnold,14,2,84,36,10.692,False,1,39.0,10.692
3,256,Cancelo,43,2,71,36,9.209,False,1,40.6,9.209
4,262,Dias,43,2,61,36,9.152,False,1,16.5,9.152
5,22,Saka,3,3,68,36,10.116,False,1,29.1,10.116
6,230,Mané,14,3,117,36,10.949000000000002,False,1,4.0,10.949000000000002
7,233,Salah,14,3,133,36,13.457999999999998,True,2,59.1,26.915999999999997
8,251,De Bruyne,43,3,119,36,11.155,False,1,10.1,11.155
9,254,Mahrez,43,3,86,36,9.050999999999998,False,1,4.2,9.050999999999998
10,357,Kane,6,4,125,36,8.883,False,1,21.4,8.883
