,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.478,False,1,11.9,8.478
1,234,Robertson,14,2,73,36,9.589,False,1,11.6,9.589
2,237,Alexander-Arnold,14,2,84,36,10.612,False,1,39.0,10.612
3,256,Cancelo,43,2,71,36,8.972999999999997,False,1,40.6,8.972999999999997
4,262,Dias,43,2,61,36,9.12,False,1,16.5,9.12
5,22,Saka,3,3,68,36,10.192,False,1,29.1,10.192
6,230,Mané,14,3,117,36,11.005,False,1,4.0,11.005
7,233,Salah,14,3,133,36,13.29,True,2,59.1,26.58
8,251,De Bruyne,43,3,119,36,10.997,False,1,10.1,10.997
9,265,Foden,43,3,78,36,9.195,False,1,6.6,9.195
10,357,Kane,6,4,125,36,8.841000000000003,False,1,21.3,8.841000000000003
