,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.494,False,1,11.9,8.494
1,234,Robertson,14,2,73,36,9.612,False,1,11.5,9.612
2,237,Alexander-Arnold,14,2,84,36,10.704,False,1,39.0,10.704
3,256,Cancelo,43,2,71,36,9.209,False,1,40.6,9.209
4,262,Dias,43,2,61,36,9.027999999999999,False,1,16.5,9.027999999999999
5,22,Saka,3,3,68,36,10.027,False,1,29.2,10.027
6,230,Mané,14,3,117,36,10.993,False,1,4.0,10.993
7,233,Salah,14,3,133,36,13.333,True,2,59.1,26.666
8,251,De Bruyne,43,3,119,36,10.821,False,1,10.0,10.821
9,265,Foden,43,3,78,36,9.294,False,1,6.5,9.294
10,357,Kane,6,4,125,36,8.804,False,1,21.4,8.804
