,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.863375,False,1,1,6.9,3.863375
1,16,Holding,3,2,42,3.134375,False,1,1,3.4,3.134375
2,259,Alexander-Arnold,14,2,73,4.245875,False,1,1,14.6,4.245875
3,300,Shaw,1,2,53,3.7037499999999994,False,1,1,15.6,3.7037499999999994
4,254,Salah,14,3,124,5.907875000000001,True,2,1,30.3,11.815750000000001
5,306,Rashford,1,3,95,4.781875,False,1,1,8.8,4.781875
6,390,Son,6,3,94,4.590125,False,1,1,42.3,4.590125
7,468,Jota,14,3,69,4.776,False,1,1,13.5,4.776
8,202,Bamford,2,4,66,4.250375,False,1,1,46.6,4.250375
9,233,Iheanacho,13,4,58,3.902375,False,1,1,5.8,3.902375
10,388,Kane,6,4,117,5.314124999999999,False,1,1,48.3,5.314124999999999
11,523,Forster,20,1,40,2.8826250000000004,False,0,0,6.8,0.0
12,145,Ferguson,31,2,38,0.700375,False,0,0,0.5,0.0
13,227,Amartey,13,2,39,1.7661249999999997,False,0,0,1.5,0.0
14,23,Smith Rowe,3,3,42,2.81025,False,0,0,2.1,0.0
