,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,31,4.16,False,1,1,6.9,4.16
1,102,Azpilicueta,8,2,59,31,4.1080000000000005,False,1,1,8.3,4.1080000000000005
2,104,Alonso,8,2,57,31,4.666,False,1,1,2.9,4.666
3,123,James,8,2,50,31,3.837,False,1,1,6.5,3.837
4,254,Salah,14,3,124,31,6.096,True,2,1,30.3,12.192
5,272,De Bruyne,43,3,119,31,5.277,False,1,1,19.9,5.277
6,276,Sterling,43,3,113,31,5.914,False,1,1,5.8,5.914
7,468,Jota,14,3,69,31,4.873,False,1,1,13.5,4.873
8,6,Lacazette,3,4,82,31,4.461,False,1,1,6.7,4.461
9,91,Wood,90,4,62,31,4.501,False,1,1,1.6,4.501
10,93,Vydra,90,4,48,31,3.802,False,1,1,1.3,3.802
11,523,Forster,20,1,40,31,3.651,False,0,0,6.8,0.0
12,92,Lowton,90,2,44,31,3.747,False,0,0,2.4,0.0
13,589,Phillips,14,2,40,31,3.3960000000000004,False,0,0,2.0,0.0
14,23,Smith Rowe,3,3,42,31,2.737,False,0,0,2.1,0.0
