,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,50,31,4.16,False,1,6.9,4.16
1,102,Azpilicueta,8,2,59,31,4.1080000000000005,False,1,8.3,4.1080000000000005
2,104,Alonso,8,2,57,31,4.666,False,1,2.9,4.666
3,259,Alexander-Arnold,14,2,73,31,4.35,False,1,14.6,4.35
4,251,Mané,14,3,118,31,5.035,False,1,4.9,5.035
5,254,Salah,14,3,124,31,6.096,True,2,30.3,12.192
6,272,De Bruyne,43,3,119,31,5.277,False,1,19.9,5.277
7,276,Sterling,43,3,113,31,5.914,False,1,5.8,5.914
8,468,Jota,14,3,69,31,4.873,False,1,13.5,4.873
9,224,Vardy,13,4,101,31,4.601,False,1,18.9,4.601
10,388,Kane,6,4,117,31,4.9689999999999985,False,1,48.3,4.9689999999999985
