,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,3.9739999999999998,False,1,1,7.2,3.9739999999999998
1,16,Gabriel,3,2,52,17,4.6160000000000005,False,1,1,13.7,4.6160000000000005
2,112,Cucurella,8,2,51,17,4.755,False,1,1,7.5,4.755
3,285,Alexander-Arnold,14,2,72,17,4.555,False,1,1,18.4,4.555
4,13,Saka,3,3,80,17,5.481,False,1,1,17.2,5.481
5,19,Martinelli,3,3,68,17,4.7860000000000005,False,1,1,48.4,4.7860000000000005
6,142,Mount,8,3,75,17,4.864,False,1,1,6.4,4.864
7,160,Zaha,31,3,75,17,5.742999999999999,False,1,1,18.9,5.742999999999999
8,283,Salah,14,3,128,17,6.3870000000000005,False,1,1,32.3,6.3870000000000005
9,318,Haaland,43,4,122,17,6.737,True,2,1,82.8,13.474
10,345,Martial,1,4,67,17,4.8580000000000005,False,1,1,2.0,4.8580000000000005
11,324,Ortega,43,1,38,17,0.0,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.016,False,0,0,1.0,0.0
13,343,B.Williams,1,2,38,17,0.057999999999999996,False,0,0,1.9,0.0
14,54,Archer,7,4,42,17,0.065,False,0,0,2.7,0.0
