,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.126,False,1,13.8,4.126
1,16,Gabriel,3,2,52,17,4.6160000000000005,False,1,13.7,4.6160000000000005
2,112,Cucurella,8,2,51,17,4.755,False,1,7.5,4.755
3,285,Alexander-Arnold,14,2,72,17,4.555,False,1,18.4,4.555
4,13,Saka,3,3,80,17,5.481,False,1,17.2,5.481
5,142,Mount,8,3,75,17,4.864,False,1,6.4,4.864
6,160,Zaha,31,3,75,17,5.742999999999999,False,1,18.9,5.742999999999999
7,283,Salah,14,3,128,17,6.3870000000000005,False,1,32.3,6.3870000000000005
8,301,De Bruyne,43,3,126,17,5.254,False,1,37.6,5.254
9,318,Haaland,43,4,122,17,6.737,True,2,82.8,13.474
10,427,Kane,6,4,116,17,5.421,False,1,27.4,5.421
