,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.066,False,1,7.2,4.066
1,16,Gabriel,3,2,52,17,4.511,False,1,13.7,4.511
2,112,Cucurella,8,2,51,17,4.758,False,1,7.5,4.758
3,285,Alexander-Arnold,14,2,72,17,4.643,False,1,18.4,4.643
4,13,Saka,3,3,80,17,5.371,False,1,17.2,5.371
5,142,Mount,8,3,75,17,4.974,False,1,6.4,4.974
6,160,Zaha,31,3,75,17,5.614,False,1,19.0,5.614
7,283,Salah,14,3,128,17,6.392,False,1,32.3,6.392
8,301,De Bruyne,43,3,126,17,5.046,False,1,37.6,5.046
9,318,Haaland,43,4,122,17,6.605,True,2,82.8,13.21
10,427,Kane,6,4,116,17,5.348,False,1,27.4,5.348
