,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.018,False,1,13.8,4.018
1,112,Cucurella,8,2,51,17,4.912,False,1,7.5,4.912
2,285,Alexander-Arnold,14,2,72,17,4.582,False,1,18.4,4.582
3,332,Shaw,1,2,48,17,4.5489999999999995,False,1,2.2,4.5489999999999995
4,13,Saka,3,3,80,17,5.6129999999999995,False,1,17.2,5.6129999999999995
5,160,Zaha,31,3,75,17,5.425,False,1,19.0,5.425
6,283,Salah,14,3,128,17,6.221,False,1,32.3,6.221
7,301,De Bruyne,43,3,126,17,5.176,False,1,37.6,5.176
8,297,Darwin,14,4,90,17,4.985,False,1,12.2,4.985
9,318,Haaland,43,4,122,17,6.32,True,2,82.8,12.64
10,427,Kane,6,4,116,17,5.563,False,1,27.4,5.563
