,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.518800000000001,False,1,1,13.8,4.518800000000001
1,112,Cucurella,8,2,51,4.170599999999999,False,1,1,7.5,4.170599999999999
2,146,James,8,2,58,4.0,False,1,1,12.4,4.0
3,285,Alexander-Arnold,14,2,72,4.472199999999999,False,1,1,18.4,4.472199999999999
4,13,Saka,3,3,80,4.5984,False,1,1,17.2,4.5984
5,19,Martinelli,3,3,68,4.26,False,1,1,48.4,4.26
6,142,Mount,8,3,75,4.6166,False,1,1,6.4,4.6166
7,160,Zaha,31,3,75,4.5456,False,1,1,19.0,4.5456
8,210,Mitrović,54,4,68,4.287,False,1,1,19.0,4.287
9,318,Haaland,43,4,122,6.8950000000000005,True,2,1,82.8,13.790000000000001
10,427,Kane,6,4,116,5.6456,False,1,1,27.4,5.6456
11,254,Ward,13,1,41,3.4200000000000004,False,0,0,28.6,0.0
12,153,Tomkins,31,2,39,0.7619999999999999,False,0,0,1.1,0.0
13,558,Bueno,39,2,39,2.0294,False,0,0,2.5,0.0
14,83,Dasilva,94,3,42,1.2472,False,0,0,4.1,0.0
