,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.443600000000001,False,1,1,13.8,4.443600000000001
1,112,Cucurella,8,2,51,4.093,False,1,1,7.5,4.093
2,146,James,8,2,58,4.0786,False,1,1,12.4,4.0786
3,285,Alexander-Arnold,14,2,72,4.459999999999999,False,1,1,18.4,4.459999999999999
4,13,Saka,3,3,80,4.7462,False,1,1,17.2,4.7462
5,142,Mount,8,3,75,4.6816,False,1,1,6.4,4.6816
6,283,Salah,14,3,128,5.9768,False,1,1,32.3,5.9768
7,314,Foden,43,3,83,4.680200000000001,False,1,1,21.4,4.680200000000001
8,346,Andreas,54,3,46,3.5964,False,1,1,23.6,3.5964
9,210,Mitrović,54,4,68,4.6293999999999995,False,1,1,19.0,4.6293999999999995
10,318,Haaland,43,4,122,6.7784,True,2,1,82.8,13.5568
11,254,Ward,13,1,41,3.4044000000000003,False,0,0,28.6,0.0
12,197,Patterson,11,2,40,1.8428,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,2.0204,False,0,0,2.5,0.0
14,237,Greenwood,2,4,42,0.7038,False,0,0,11.5,0.0
