,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5982,False,1,1,13.8,4.5982
1,112,Cucurella,8,2,51,4.1994,False,1,1,7.5,4.1994
2,146,James,8,2,58,4.005799999999999,False,1,1,12.4,4.005799999999999
3,285,Alexander-Arnold,14,2,72,4.498600000000001,False,1,1,18.4,4.498600000000001
4,13,Saka,3,3,80,4.7703999999999995,False,1,1,17.2,4.7703999999999995
5,142,Mount,8,3,75,4.6808,False,1,1,6.4,4.6808
6,283,Salah,14,3,128,5.8675999999999995,False,1,1,32.3,5.8675999999999995
7,314,Foden,43,3,83,4.691999999999999,False,1,1,21.4,4.691999999999999
8,346,Andreas,54,3,46,3.5420000000000003,False,1,1,23.6,3.5420000000000003
9,210,Mitrović,54,4,68,4.4018,False,1,1,19.0,4.4018
10,318,Haaland,43,4,122,6.788799999999999,True,2,1,82.8,13.577599999999999
11,254,Ward,13,1,41,3.3846,False,0,0,28.6,0.0
12,197,Patterson,11,2,40,1.9677999999999998,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,2.0126,False,0,0,2.5,0.0
14,237,Greenwood,2,4,42,0.6621999999999999,False,0,0,11.5,0.0
