,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.997,False,1,1,9.2,3.997
1,142,James,8,2,63,4.534888888888889,False,1,1,34.0,4.534888888888889
2,234,Robertson,14,2,70,4.039,False,1,1,2.1,4.039
3,237,Alexander-Arnold,14,2,80,5.021333333333334,True,2,1,39.1,10.042666666666667
4,262,Dias,43,2,60,3.770888888888889,False,1,1,23.2,3.770888888888889
5,240,Jota,14,3,79,4.914444444444445,False,1,1,27.1,4.914444444444445
6,265,Foden,43,3,81,4.170111111111111,False,1,1,7.1,4.170111111111111
7,420,Bowen,21,3,64,3.7806666666666664,False,1,1,2.9,3.7806666666666664
8,413,Antonio,21,4,80,4.161666666666666,False,1,1,41.1,4.161666666666666
9,468,King,57,4,57,3.7123333333333335,False,1,1,5.2,3.7123333333333335
10,579,Ronaldo,1,4,123,5.002999999999999,False,1,1,27.7,5.002999999999999
11,389,Bachmann,57,1,42,3.059888888888889,False,0,0,1.2,0.0
12,590,Tomiyasu,3,2,46,3.1573333333333338,False,0,0,4.0,0.0
13,115,Brownhill,90,3,44,2.381,False,0,0,3.9,0.0
14,421,Rice,21,3,51,2.8893333333333335,False,0,0,6.0,0.0
