,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.043333333333333,False,1,1,9.2,4.043333333333333
1,142,James,8,2,63,4.412555555555556,False,1,1,33.7,4.412555555555556
2,237,Alexander-Arnold,14,2,80,5.078777777777777,True,2,1,39.2,10.157555555555554
3,262,Dias,43,2,60,3.84788888888889,False,1,1,23.3,3.84788888888889
4,138,Mount,8,3,74,4.0872222222222225,False,1,1,13.2,4.0872222222222225
5,240,Jota,14,3,79,4.609555555555556,False,1,1,27.6,4.609555555555556
6,265,Foden,43,3,81,4.359,False,1,1,7.1,4.359
7,420,Bowen,21,3,64,3.733555555555556,False,1,1,2.9,3.733555555555556
8,78,Toney,94,4,67,3.876666666666667,False,1,1,21.9,3.876666666666667
9,413,Antonio,21,4,80,4.165888888888889,False,1,1,40.5,4.165888888888889
10,579,Ronaldo,1,4,123,5.065222222222221,False,1,1,28.1,5.065222222222221
11,389,Bachmann,57,1,42,3.1043333333333334,False,0,0,1.2,0.0
12,67,White,3,2,44,2.861111111111112,False,0,0,11.9,0.0
13,290,Williams,45,2,39,1.9754444444444443,False,0,0,5.3,0.0
14,115,Brownhill,90,3,44,2.4095555555555555,False,0,0,3.8,0.0
