,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.174,False,1,9.2,4.174
1,142,James,8,2,63,15,4.414,False,1,33.9,4.414
2,237,Alexander-Arnold,14,2,80,15,5.259,False,1,39.3,5.259
3,370,Reguilón,6,2,52,15,5.138,False,1,16.7,5.138
4,196,Raphinha,2,3,67,15,5.205,False,1,20.8,5.205
5,233,Salah,14,3,130,15,6.5470000000000015,True,2,72.9,13.094000000000003
6,240,Jota,14,3,79,15,5.2170000000000005,False,1,28.1,5.2170000000000005
7,277,Fernandes,1,3,116,15,5.329,False,1,16.5,5.329
8,359,Son,6,3,104,15,6.047999999999999,False,1,20.5,6.047999999999999
9,296,Wilson,4,4,74,15,4.725,False,1,4.2,4.725
10,357,Kane,6,4,123,15,5.945,False,1,10.4,5.945
