,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.173,False,1,9.2,4.173
1,237,Alexander-Arnold,14,2,80,15,5.207000000000002,False,1,39.2,5.207000000000002
2,256,Cancelo,43,2,67,15,4.691,False,1,38.0,4.691
3,370,Reguilón,6,2,52,15,5.178,False,1,16.1,5.178
4,233,Salah,14,3,130,15,6.749,True,2,72.9,13.498
5,240,Jota,14,3,79,15,5.0360000000000005,False,1,27.6,5.0360000000000005
6,265,Foden,43,3,81,15,5.15,False,1,7.1,5.15
7,277,Fernandes,1,3,116,15,5.191,False,1,16.5,5.191
8,359,Son,6,3,104,15,6.227,False,1,20.4,6.227
9,357,Kane,6,4,123,15,6.063,False,1,10.4,6.063
10,579,Ronaldo,1,4,123,15,6.239,False,1,28.1,6.239
