,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.183,False,1,9.2,4.183
1,237,Alexander-Arnold,14,2,80,15,5.186,False,1,39.1,5.186
2,262,Dias,43,2,60,15,4.302,False,1,23.2,4.302
3,370,Reguilón,6,2,52,15,5.142,False,1,15.4,5.142
4,233,Salah,14,3,130,15,6.886,True,2,72.8,13.772
5,240,Jota,14,3,79,15,5.2620000000000005,False,1,27.1,5.2620000000000005
6,265,Foden,43,3,81,15,5.141,False,1,7.1,5.141
7,277,Fernandes,1,3,116,15,5.205,False,1,16.5,5.205
8,359,Son,6,3,104,15,6.22,False,1,20.4,6.22
9,357,Kane,6,4,123,15,5.936,False,1,10.6,5.936
10,579,Ronaldo,1,4,123,15,6.013,False,1,27.7,6.013
