,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,15,3.928,False,1,1,5.7,3.928
1,190,Llorente,2,2,45,15,3.679,False,1,1,0.6,3.679
2,299,Lascelles,4,2,44,15,3.69,False,1,1,0.2,3.69
3,588,Emerson Royal,6,2,49,15,4.27,False,1,1,0.6,4.27
4,196,Raphinha,2,3,67,15,5.0539999999999985,False,1,1,20.6,5.0539999999999985
5,233,Salah,14,3,130,15,6.886,True,2,1,72.8,13.772
6,240,Jota,14,3,79,15,5.2620000000000005,False,1,1,27.1,5.2620000000000005
7,265,Foden,43,3,81,15,5.141,False,1,1,7.1,5.141
8,359,Son,6,3,104,15,6.22,False,1,1,20.4,6.22
9,63,Maupay,36,4,63,15,4.102,False,1,1,2.7,4.102
10,296,Wilson,4,4,74,15,4.814,False,1,1,4.1,4.814
11,199,Meslier,2,1,49,15,3.737,False,0,0,2.6,0.0
12,262,Dias,43,2,60,15,4.302,False,0,0,23.2,0.0
13,370,Reguilón,6,2,52,15,5.142,False,0,0,15.4,0.0
14,518,Broja,20,4,50,15,3.618,False,0,0,1.8,0.0
