,ID,Points,Minutes,sim
0,5,2,90,1
1,6,12,90,1
2,9,5,90,1
3,14,2,90,1
4,19,4,90,1
5,20,2,90,1
6,26,3,90,1
7,27,1,90,1
8,29,5,90,1
9,32,1,90,1
10,34,7,90,1
11,42,1,90,1
12,46,2,90,1
13,48,1,90,1
14,49,1,90,1
15,55,2,90,1
16,58,2,90,1
17,63,2,90,1
18,65,2,90,1
19,66,2,90,1
20,72,2,90,1
21,77,0,90,1
22,82,2,90,1
23,84,0,90,1
24,85,4,90,1
25,89,0,90,1
26,90,2,90,1
27,101,2,90,1
28,105,2,90,1
29,106,2,90,1
30,108,2,90,1
31,110,2,90,1
32,113,2,90,1
33,114,3,90,1
34,117,2,90,1
35,119,4,90,1
36,120,2,90,1
37,122,3,90,1
38,125,3,90,1
39,126,2,90,1
40,129,12,90,1
41,131,6,90,1
42,134,3,90,1
43,135,2,90,1
44,150,9,90,1
45,152,6,90,1
46,153,6,90,1
47,154,2,90,1
48,157,2,90,1
49,165,2,90,1
50,168,2,90,1
51,172,2,90,1
52,173,2,90,1
53,178,2,90,1
54,182,2,90,1
55,198,1,90,1
56,199,2,90,1
57,200,8,90,1
58,202,2,90,1
59,203,1,90,1
60,205,4,90,1
61,211,6,90,1
62,217,1,90,1
63,220,6,90,1
64,221,8,90,1
65,222,6,90,1
66,226,3,90,1
67,231,16,90,1
68,232,9,90,1
69,234,6,90,1
70,238,6,90,1
71,240,7,90,1
72,245,1,90,1
73,246,6,90,1
74,249,2,90,1
75,250,2,90,1
76,252,1,90,1
77,256,8,90,1
78,259,5,90,1
79,263,1,90,1
80,265,1,90,1
81,267,3,90,1
82,275,6,90,1
83,279,2,90,1
84,280,3,90,1
85,283,6,90,1
86,285,6,90,1
87,286,6,90,1
88,288,3,90,1
89,293,10,90,1
90,297,2,90,1
91,298,9,90,1
92,301,1,90,1
93,302,4,90,1
94,303,2,90,1
95,304,5,90,1
96,308,3,90,1
97,313,1,90,1
98,317,2,90,1
99,318,1,90,1
100,320,2,90,1
101,326,5,90,1
102,330,1,90,1
103,340,6,90,1
104,341,2,90,1
105,343,8,90,1
106,344,2,90,1
107,349,2,90,1
108,350,2,90,1
109,351,2,90,1
110,352,2,90,1
111,355,5,90,1
112,356,7,90,1
113,358,3,90,1
114,360,5,90,1
115,362,5,90,1
116,373,5,90,1
117,376,2,90,1
118,377,8,90,1
119,378,2,90,1
120,382,2,90,1
121,385,6,90,1
122,387,2,90,1
123,392,7,90,1
124,395,2,90,1
125,396,3,90,1
126,401,2,90,1
127,406,8,90,1
128,407,7,90,1
129,409,2,90,1
130,417,1,90,1
131,421,7,90,1
132,423,7,90,1
133,427,1,90,1
134,428,1,90,1
135,432,2,90,1
136,439,3,90,1
137,467,5,90,1
138,468,2,90,1
139,470,2,90,1
140,471,1,90,1
141,476,1,90,1
142,485,2,90,1
143,489,2,90,1
144,490,6,90,1
145,492,7,90,1
146,493,2,90,1
147,501,2,90,1
148,506,6,90,1
149,508,2,90,1
150,509,7,90,1
151,511,1,90,1
152,516,5,90,1
153,520,1,90,1
154,523,2,90,1
155,526,8,90,1
156,528,1,90,1
157,532,1,90,1
158,533,2,90,1
159,539,7,90,1
160,540,2,90,1
161,542,2,90,1
162,545,8,90,1
163,551,2,90,1
164,558,2,90,1
165,559,3,90,1
166,563,5,90,1
167,565,2,90,1
168,569,2,90,1
169,570,2,90,1
170,572,2,90,1
171,573,2,90,1
172,576,1,90,1
173,577,1,90,1
174,581,4,90,1
175,584,1,90,1
176,585,2,90,1
177,588,9,90,1
178,592,1,90,1
179,597,2,90,1
180,598,4,90,1
181,603,2,90,1
182,604,2,90,1
183,608,7,90,1
184,611,3,90,1
185,614,4,90,1
186,616,5,90,1
187,617,2,90,1
188,630,2,90,1
189,638,7,90,1
190,639,1,90,1
191,660,2,90,1
192,661,5,90,1
193,664,2,90,1
194,668,2,90,1
195,676,1,90,1
196,678,13,90,1
197,682,1,90,1
198,687,1,90,1
199,688,9,90,1
200,689,10,90,1
201,690,3,90,1
202,691,5,90,1
203,696,2,90,1
204,699,4,90,1
205,711,2,90,1
206,712,2,90,1
207,716,1,90,1
208,727,2,90,1
209,757,1,90,1
210,776,2,90,1
211,777,1,90,1
212,790,1,90,1
