,ID,Points,Minutes,sim
0,5,18,90,1
1,6,7,90,1
2,8,2,90,1
3,12,11,90,1
4,14,6,90,1
5,19,8,90,1
6,20,6,90,1
7,26,8,90,1
8,27,1,90,1
9,29,11,90,1
10,32,3,90,1
11,34,2,90,1
12,37,0,90,1
13,42,0,90,1
14,43,2,90,1
15,46,4,90,1
16,48,0,90,1
17,49,0,90,1
18,58,7,90,1
19,60,2,90,1
20,66,7,90,1
21,77,2,90,1
22,78,5,90,1
23,82,2,90,1
24,84,2,90,1
25,85,6,90,1
26,86,13,90,1
27,89,2,90,1
28,90,2,90,1
29,96,2,90,1
30,101,2,90,1
31,105,2,90,1
32,110,2,90,1
33,111,2,90,1
34,113,6,90,1
35,114,2,90,1
36,117,4,90,1
37,119,2,90,1
38,121,2,90,1
39,122,7,90,1
40,126,4,90,1
41,130,2,90,1
42,131,4,90,1
43,132,2,90,1
44,133,2,90,1
45,134,3,90,1
46,139,1,90,1
47,150,1,90,1
48,151,1,90,1
49,152,1,90,1
50,153,1,90,1
51,165,2,90,1
52,168,6,90,1
53,172,1,90,1
54,173,1,90,1
55,178,1,90,1
56,182,1,90,1
57,191,0,90,1
58,194,0,90,1
59,198,6,90,1
60,199,7,90,1
61,200,2,90,1
62,202,5,90,1
63,211,2,90,1
64,217,0,90,1
65,220,0,90,1
66,221,2,90,1
67,226,2,90,1
68,232,6,90,1
69,236,2,90,1
70,238,0,90,1
71,240,2,90,1
72,242,2,90,1
73,245,6,90,1
74,247,6,90,1
75,249,3,90,1
76,250,3,90,1
77,252,6,90,1
78,255,1,90,1
79,256,3,90,1
80,258,10,90,1
81,259,6,90,1
82,261,3,90,1
83,263,6,90,1
84,265,6,90,1
85,267,3,90,1
86,275,6,90,1
87,276,3,90,1
88,279,2,90,1
89,280,3,90,1
90,282,4,90,1
91,283,6,90,1
92,286,8,90,1
93,293,6,90,1
94,295,3,90,1
95,297,2,90,1
96,301,6,90,1
97,302,6,90,1
98,303,3,90,1
99,304,6,90,1
100,308,15,90,1
101,309,10,90,1
102,311,6,90,1
103,313,6,90,1
104,318,0,90,1
105,320,2,90,1
106,321,0,90,1
107,326,2,90,1
108,341,3,90,1
109,343,6,90,1
110,344,7,90,1
111,349,11,90,1
112,350,5,90,1
113,351,2,90,1
114,352,2,90,1
115,353,7,90,1
116,355,9,90,1
117,362,2,90,1
118,365,2,90,1
119,366,2,90,1
120,373,2,90,1
121,376,2,90,1
122,377,1,90,1
123,378,3,90,1
124,382,7,90,1
125,385,1,90,1
126,391,1,90,1
127,392,2,90,1
128,393,0,90,1
129,396,15,90,1
130,401,4,90,1
131,403,4,90,1
132,406,5,90,1
133,407,1,90,1
134,409,1,90,1
135,415,2,90,1
136,419,1,90,1
137,421,2,90,1
138,423,2,90,1
139,427,1,90,1
140,447,3,90,1
141,450,2,90,1
142,465,6,90,1
143,467,6,90,1
144,468,2,90,1
145,471,1,90,1
